,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2018-06-16,0.0,0.0,0.0,0.0,3.2,1.3199999999999998,0.0,2.0300000000000002,18.810000000000002,3.0,4.0600000000000005,0.25,3.36,14.25,25.200000000000003,0.0,4.5,0.52
2018-06-17,0.0,0.0,0.0,0.0,3.56,0.92,0.0,2.4,18.810000000000002,4.4399999999999995,4.2,0.41000000000000003,3.06,7.199999999999999,26.8,0.0,5.16,0.22
2018-06-18,0.0,0.0,0.0,0.0,4.0,1.5,0.0,2.16,29.040000000000003,3.7199999999999998,6.0,0.61,4.08,10.95,27.6,0.0,12.0,1.02
2018-06-19,0.0,0.0,0.0,0.0,3.3200000000000003,1.76,0.0,4.56,24.75,4.92,4.38,0.37,5.64,14.549999999999999,27.200000000000003,0.0,9.959999999999999,2.0
2018-06-20,0.0,0.0,0.0,0.0,3.56,1.86,0.0,2.94,28.05,3.78,3.12,0.29,4.9799999999999995,12.15,28.8,0.0,8.879999999999999,1.1400000000000001
2018-06-21,0.0,0.0,0.0,0.0,3.48,1.6400000000000001,0.0,3.36,28.05,4.14,4.8,0.32,5.64,11.549999999999999,28.0,0.0,9.48,1.26
2018-06-22,0.0,0.0,0.0,0.0,3.2800000000000002,1.6400000000000001,0.0,2.2199999999999998,22.77,4.26,3.48,0.35000000000000003,5.3999999999999995,9.9,26.400000000000002,0.0,6.96,1.54
2018-06-23,0.0,0.0,0.0,0.0,3.24,0.78,0.0,2.52,19.14,4.32,5.3999999999999995,0.33,3.6599999999999997,6.1499999999999995,24.8,0.0,2.88,0.5
2018-06-24,0.0,0.0,0.0,0.0,3.84,1.2,0.0,3.44,15.96,4.62,4.68,0.0,2.6500000000000004,8.260000000000002,31.95,0.0,3.0,0.3
2018-06-25,0.0,0.0,0.0,0.0,3.4,2.13,0.0,8.0,17.92,4.32,3.96,0.0,3.8000000000000003,7.840000000000001,33.75,0.0,7.56,1.1400000000000001
2018-06-26,0.0,0.0,0.0,0.0,3.72,2.4899999999999998,0.0,6.4,18.76,4.02,5.52,0.0,4.55,9.100000000000001,45.0,0.0,9.48,1.9000000000000001
2018-06-27,0.0,0.0,0.0,0.0,3.48,2.34,0.0,4.64,18.200000000000003,4.14,4.32,0.0,4.1000000000000005,7.98,40.5,0.0,7.4399999999999995,1.44
2018-06-28,0.0,0.0,0.0,0.0,3.72,2.55,0.0,5.28,19.6,3.6599999999999997,4.68,0.0,4.3,10.780000000000001,33.75,0.0,11.52,1.16
2018-06-29,0.0,0.0,0.0,0.0,3.52,2.2199999999999998,0.0,5.84,17.92,3.78,4.08,0.0,3.8000000000000003,8.680000000000001,32.4,0.0,7.8,1.5
2018-06-30,0.0,0.0,0.0,0.0,3.6,0.9299999999999999,0.0,5.44,19.32,4.08,4.5,0.0,2.9000000000000004,6.720000000000001,30.150000000000002,0.0,6.6,0.3
2018-07-01,0.0,0.0,0.0,0.0,3.96,0.6,0.0,4.0600000000000005,23.400000000000002,4.92,4.9,0.8,2.6500000000000004,5.46,36.4,0.0,4.95,0.16
2018-07-02,0.0,0.0,0.0,0.0,4.0,1.44,0.0,3.9200000000000004,21.580000000000002,3.96,5.460000000000001,0.5700000000000001,3.6,7.0200000000000005,37.2,0.0,5.76,0.46
2018-07-03,0.0,0.0,0.0,0.0,3.56,1.76,0.0,5.53,18.72,4.74,7.000000000000001,0.54,3.8000000000000003,8.19,34.0,0.0,9.0,0.78
2018-07-04,0.0,0.0,0.0,0.0,3.0,0.66,0.0,4.41,15.860000000000001,5.04,6.790000000000001,0.39,3.0500000000000003,4.16,35.2,0.0,3.42,0.3
2018-07-05,0.0,0.0,0.0,0.0,2.96,1.52,0.0,3.0100000000000002,20.54,4.9799999999999995,5.32,0.61,3.2,8.450000000000001,34.4,0.0,2.25,0.46
2018-07-06,0.0,0.0,0.0,0.0,3.7600000000000002,1.4000000000000001,0.0,6.23,19.5,5.34,5.95,0.68,3.5,9.75,33.6,0.0,6.75,0.42
2018-07-07,0.0,0.0,0.0,0.0,3.64,0.7000000000000001,0.0,4.340000000000001,16.900000000000002,4.62,4.83,0.77,2.4000000000000004,5.33,32.4,0.0,1.89,0.24
2018-07-08,0.0,0.0,0.0,0.0,3.68,1.17,0.0,3.96,21.459999999999997,5.0,4.550000000000001,0.5,2.94,8.25,36.08,0.0,4.73,0.68
2018-07-09,0.0,0.0,0.0,0.0,3.6,2.73,0.0,3.7199999999999998,28.13,4.75,5.180000000000001,0.61,4.8,12.75,41.0,0.0,7.04,1.72
2018-07-10,0.0,0.0,0.0,0.0,3.44,2.07,0.0,2.94,25.81,3.75,5.460000000000001,0.6900000000000001,4.92,9.299999999999999,37.309999999999995,0.0,6.38,1.4000000000000001
2018-07-11,0.0,0.0,0.0,0.0,3.48,2.01,0.0,4.38,25.81,4.0,6.090000000000001,0.59,4.74,9.299999999999999,39.36,0.0,10.12,4.0
2018-07-12,0.0,0.0,0.0,0.0,3.52,2.88,0.0,3.7199999999999998,27.549999999999997,3.25,5.32,0.54,5.46,15.0,36.9,0.0,6.82,1.8
2018-07-13,0.0,0.0,0.0,0.0,3.4,2.07,0.0,3.0,28.13,3.9000000000000004,6.16,0.55,4.92,12.45,35.26,0.0,5.83,1.28
2018-07-14,0.0,0.0,0.0,0.0,3.84,1.38,0.0,1.7999999999999998,18.849999999999998,3.45,5.6000000000000005,0.51,2.76,9.299999999999999,34.44,0.0,7.15,0.64
2018-07-15,0.0,0.0,0.0,0.0,3.64,1.02,0.0,2.8000000000000003,18.630000000000003,4.56,4.550000000000001,0.56,2.4000000000000004,9.350000000000001,36.0,0.0,5.94,0.24
2018-07-16,0.0,0.0,0.0,0.0,3.92,1.58,0.0,6.0200000000000005,25.380000000000003,4.14,6.23,0.43,4.05,15.64,37.2,0.0,6.71,0.7000000000000001
2018-07-17,0.0,0.0,0.0,0.0,3.2800000000000002,1.56,0.0,4.2,24.840000000000003,4.859999999999999,5.460000000000001,0.53,3.9000000000000004,16.490000000000002,38.400000000000006,0.0,8.14,0.52
2018-07-18,0.0,0.0,0.0,0.0,3.3200000000000003,1.68,0.0,7.000000000000001,19.44,4.2,5.6000000000000005,0.74,4.3500000000000005,14.96,35.2,0.0,10.01,0.52
2018-07-19,0.0,0.0,0.0,0.0,3.64,1.82,0.0,3.7100000000000004,23.76,4.92,5.390000000000001,0.75,4.15,14.280000000000001,34.800000000000004,0.0,7.92,0.66
2018-07-20,0.0,0.0,0.0,0.0,3.36,1.3,0.0,5.95,22.950000000000003,5.1,6.0200000000000005,0.79,3.6500000000000004,12.41,30.8,0.0,4.18,0.52
2018-07-21,0.0,0.0,0.0,0.0,3.52,0.7000000000000001,0.0,3.5000000000000004,16.470000000000002,4.62,6.23,0.33,2.7,14.790000000000001,32.0,0.0,7.15,0.18
2018-07-22,0.0,0.0,0.0,0.0,3.84,1.17,0.0,4.41,23.49,5.7,4.8,0.56,3.3,9.01,36.0,0.0,4.9,0.18
2018-07-23,0.0,0.0,0.0,0.0,3.56,2.2199999999999998,0.0,3.7800000000000002,28.13,5.22,4.14,0.86,5.1,16.490000000000002,36.4,0.0,8.8,0.87
2018-07-24,0.0,0.0,0.0,0.0,3.8000000000000003,3.0,0.0,4.550000000000001,24.36,4.26,3.9,0.71,6.0,13.940000000000001,36.800000000000004,0.0,4.6000000000000005,1.2
2018-07-25,0.0,0.0,0.0,0.0,3.84,2.2199999999999998,0.0,3.1500000000000004,28.999999999999996,4.08,4.08,1.0,5.34,14.280000000000001,35.6,0.0,7.300000000000001,1.1099999999999999
2018-07-26,0.0,0.0,0.0,0.0,3.52,2.13,0.0,5.53,27.549999999999997,4.5,4.56,0.34,5.46,13.940000000000001,35.2,0.0,6.6000000000000005,0.8099999999999999
2018-07-27,0.0,0.0,0.0,0.0,3.12,2.16,0.0,4.130000000000001,22.33,4.08,4.62,1.0,4.74,10.540000000000001,33.6,0.0,7.7,1.29
2018-07-28,0.0,0.0,0.0,0.0,3.56,1.05,0.0,4.62,18.849999999999998,5.279999999999999,4.56,0.89,3.42,13.770000000000001,32.0,0.0,3.2,0.51
2018-07-29,0.0,0.0,0.0,0.0,3.7600000000000002,0.96,0.0,3.52,19.32,5.46,4.92,0.5700000000000001,2.82,8.25,35.1,0.0,4.4,0.39
2018-07-30,0.0,0.0,0.0,0.0,3.64,1.7999999999999998,0.0,4.08,22.400000000000002,5.1,4.68,0.72,5.1,12.299999999999999,35.88,0.0,4.6000000000000005,0.96
2018-07-31,0.0,0.0,0.0,0.0,3.64,2.37,0.0,5.84,22.12,5.04,4.26,0.66,5.16,12.9,34.71,0.0,6.4,1.71
2018-08-01,0.0,0.0,0.0,0.0,3.4,2.07,0.0,4.96,21.840000000000003,4.4399999999999995,6.0,0.32,5.279999999999999,10.049999999999999,39.0,0.0,7.2,2.46
2018-08-02,0.0,0.0,0.0,0.0,3.2800000000000002,2.16,0.0,7.5200000000000005,20.160000000000004,3.7199999999999998,5.22,0.62,5.04,10.65,35.88,0.0,8.3,1.47
2018-08-03,0.0,0.0,0.0,0.0,3.2800000000000002,2.31,0.0,5.12,21.000000000000004,3.54,4.9799999999999995,0.31,4.62,8.4,35.49,0.0,6.5,3.0
2018-08-04,0.0,0.0,0.0,0.0,3.2,1.38,0.0,2.96,14.000000000000002,3.54,5.7,0.26,3.0,9.0,34.32,0.0,5.0,0.9299999999999999
2018-08-05,0.0,0.0,0.0,0.0,3.2,1.38,0.0,2.04,16.64,5.3999999999999995,5.46,0.18,2.88,9.9,38.61,0.0,4.0,1.17
2018-08-06,0.0,0.0,0.0,0.0,3.72,2.55,0.0,3.3,19.240000000000002,4.68,5.46,0.3,6.0,11.16,39.0,0.0,6.5,2.79
2018-08-07,0.0,0.0,0.0,0.0,3.4,2.67,0.0,4.08,21.580000000000002,5.3999999999999995,5.46,0.32,5.1,12.78,38.61,0.0,7.7,2.2199999999999998
2018-08-08,0.0,0.0,0.0,0.0,3.7600000000000002,2.4899999999999998,0.0,2.6999999999999997,20.8,4.4399999999999995,5.52,0.36,4.92,14.399999999999999,35.88,0.0,9.3,2.46
2018-08-09,0.0,0.0,0.0,0.0,3.24,2.16,0.0,3.06,23.14,4.4399999999999995,5.16,0.17,4.859999999999999,9.18,35.1,0.0,5.1000000000000005,1.5899999999999999
2018-08-10,0.0,0.0,0.0,0.0,3.16,2.13,0.0,2.6399999999999997,21.060000000000002,4.2,4.62,0.31,4.62,11.34,31.59,0.0,4.4,1.98
2018-08-11,0.0,0.0,0.0,0.0,3.2,1.2,0.0,3.78,13.0,4.4399999999999995,5.34,0.31,2.82,7.199999999999999,34.32,0.0,6.4,1.65
2018-08-12,0.0,0.0,0.0,0.0,4.0,1.2,0.0,1.7999999999999998,21.32,5.250000000000001,4.8,0.29,2.76,10.26,33.3,0.0,5.6000000000000005,0.63
2018-08-13,0.0,0.0,0.0,0.0,3.2,1.92,0.0,3.96,22.36,5.390000000000001,4.68,0.3,4.859999999999999,10.26,35.89,0.0,4.3,1.95
2018-08-14,0.0,0.0,0.0,0.0,3.2,2.6399999999999997,0.0,5.1,22.880000000000003,5.250000000000001,4.92,0.43,5.64,16.72,37.0,0.0,5.9,2.46
2018-08-15,0.0,0.0,0.0,0.0,3.4,2.6999999999999997,0.0,3.12,19.76,6.86,4.4399999999999995,0.29,5.1,14.44,36.26,0.0,6.5,1.3499999999999999
2018-08-16,0.0,0.0,0.0,0.0,3.56,2.79,0.0,3.84,20.8,6.510000000000001,4.859999999999999,0.37,5.88,16.91,32.93,0.0,6.1000000000000005,2.82
2018-08-17,0.0,0.0,0.0,0.0,3.24,2.2199999999999998,0.0,2.4,20.8,5.6000000000000005,4.26,0.42,6.0,19.0,32.19,0.0,3.9000000000000004,1.7999999999999998
2018-08-18,0.0,0.0,0.0,0.0,3.68,1.44,0.0,0.78,12.74,5.040000000000001,4.5,0.29,3.6599999999999997,12.35,30.34,0.0,3.0,1.05
2018-08-19,0.93,0.0,0.0,0.0,3.16,1.23,0.0,3.3,15.120000000000001,5.04,4.74,0.32,3.3,6.460000000000001,32.76,0.0,7.319999999999999,1.17
2018-08-20,0.65,0.0,0.0,0.0,3.3200000000000003,2.19,0.0,3.1799999999999997,20.25,4.56,5.34,0.31,5.1,11.39,35.64,0.0,6.24,1.56
2018-08-21,0.85,0.0,0.0,0.0,3.2800000000000002,2.2199999999999998,0.0,4.08,22.68,4.08,4.38,0.32,4.92,12.07,31.68,0.0,9.24,2.04
2018-08-22,0.43,0.0,0.0,0.0,3.2,2.46,0.0,3.6599999999999997,19.98,4.02,3.96,0.58,5.52,9.860000000000001,32.4,0.0,12.0,1.89
2018-08-23,0.29,0.0,0.0,0.0,3.04,2.28,0.0,2.46,18.900000000000002,4.26,4.08,0.44,5.46,10.200000000000001,34.199999999999996,0.0,5.76,2.19
2018-08-24,0.58,0.0,0.0,0.0,3.2,3.0,0.0,4.92,18.36,4.859999999999999,5.22,0.56,4.68,11.05,30.599999999999998,0.0,7.92,2.85
2018-08-25,0.5,0.0,0.0,0.0,3.3200000000000003,1.44,0.0,3.2399999999999998,17.55,4.8,4.4399999999999995,0.27,4.02,10.71,29.52,0.0,4.2,0.42
2018-08-26,1.0,0.0,0.0,0.0,3.2800000000000002,1.56,0.0,2.04,17.92,6.0,3.5999999999999996,0.84,2.6999999999999997,10.200000000000001,30.6,0.0,4.5,0.42
2018-08-27,0.71,0.0,0.0,0.0,3.6,2.4,0.0,3.42,22.12,5.88,4.56,1.36,4.859999999999999,10.88,31.28,0.0,3.8000000000000003,2.13
2018-08-28,0.62,0.0,0.0,0.0,3.04,2.79,0.0,4.2,25.480000000000004,5.819999999999999,5.34,1.34,5.16,9.180000000000001,28.220000000000002,0.0,8.0,1.92
2018-08-29,0.21,0.0,0.0,0.0,3.44,2.88,0.0,4.38,20.160000000000004,4.62,4.5,1.6,5.64,11.73,29.580000000000002,0.0,6.800000000000001,1.41
2018-08-30,0.42,0.0,0.0,0.0,2.92,2.52,0.0,6.0,28.000000000000004,3.9,5.22,2.0,5.22,15.3,29.580000000000002,0.0,3.8000000000000003,2.13
2018-08-31,0.5,0.0,0.0,0.0,3.2,2.01,0.0,3.12,20.720000000000002,4.92,4.92,1.56,5.04,11.22,27.880000000000003,0.0,4.3,1.44
2018-09-01,0.17,0.0,0.0,0.0,2.96,1.1099999999999999,0.0,0.8999999999999999,10.920000000000002,3.42,4.32,0.9,2.94,8.84,28.220000000000002,0.0,7.1000000000000005,0.6
2018-09-02,0.4,0.0,0.0,0.0,3.2,0.99,0.0,1.26,13.5,4.2700000000000005,4.1000000000000005,0.37,2.58,4.48,29.92,0.0,3.7600000000000002,0.3
2018-09-03,0.7000000000000001,0.0,0.0,0.0,3.2,1.02,0.0,2.94,14.850000000000001,3.7100000000000004,4.1000000000000005,0.34,2.6399999999999997,6.16,31.96,0.0,3.92,0.44
2018-09-04,0.42,0.0,0.0,0.0,2.96,2.34,0.0,2.94,23.220000000000002,3.2900000000000005,3.3000000000000003,0.44,3.84,10.22,32.64,0.0,3.7600000000000002,1.44
2018-09-05,0.6,0.0,0.0,0.0,3.0,3.0,0.0,3.84,20.25,3.5000000000000004,3.6500000000000004,0.63,4.859999999999999,10.360000000000001,31.96,0.0,4.4,1.82
2018-09-06,0.42,0.0,0.0,0.0,3.24,2.52,0.0,2.6999999999999997,21.330000000000002,4.130000000000001,3.5500000000000003,0.55,5.1,9.66,31.62,0.0,5.44,1.3
2018-09-07,0.47000000000000003,0.0,0.0,0.0,2.64,1.7999999999999998,0.0,2.34,19.44,5.460000000000001,3.85,0.64,4.26,8.260000000000002,28.900000000000002,0.0,2.72,1.26
2018-09-08,0.66,0.0,0.0,0.0,2.72,1.5,0.0,3.3,11.34,5.74,3.2,0.5,2.6399999999999997,5.32,27.540000000000003,0.0,2.8000000000000003,0.4
2018-09-09,0.27,0.0,0.0,0.0,2.96,1.41,0.0,3.92,23.68,5.5200000000000005,3.75,0.25,2.82,8.1,27.060000000000002,0.0,8.19,0.76
2018-09-10,0.37,0.0,0.0,0.0,3.16,2.73,0.0,5.04,26.560000000000002,5.2,3.4000000000000004,0.5700000000000001,4.02,14.04,33.0,0.0,9.88,0.9400000000000001
2018-09-11,0.46,0.0,0.0,0.0,2.84,2.4299999999999997,0.0,5.04,31.36,5.36,3.85,0.62,4.26,12.959999999999999,31.68,0.0,4.29,1.28
2018-09-12,0.51,0.0,0.0,0.0,3.48,2.61,0.0,4.8,32.0,5.44,3.75,0.78,4.32,13.139999999999999,30.360000000000003,0.0,11.57,1.4000000000000001
2018-09-13,0.51,0.0,0.0,0.0,3.52,2.1,0.0,6.48,27.52,4.8,3.8000000000000003,0.78,4.32,15.12,28.380000000000003,0.0,7.15,1.1
2018-09-14,0.33,0.0,0.0,0.0,3.8000000000000003,2.31,0.0,4.88,28.8,7.04,2.5500000000000003,0.84,4.68,13.139999999999999,26.07,0.0,13.0,1.28
2018-09-15,0.56,0.0,0.0,0.0,3.08,1.47,0.0,4.48,23.04,6.24,3.6,0.36,2.94,9.0,27.39,0.0,7.28,0.52
2018-09-16,0.6,0.0,0.0,0.0,4.0,1.14,0.0,4.24,23.799999999999997,7.28,4.08,0.59,3.0,9.690000000000001,28.71,0.0,2.25,1.1099999999999999
2018-09-17,0.7000000000000001,0.0,0.0,0.0,3.3200000000000003,2.46,0.0,5.44,30.099999999999998,8.0,5.16,0.54,5.04,10.030000000000001,31.020000000000003,0.0,4.59,1.14
2018-09-18,0.56,0.0,0.0,0.0,3.8000000000000003,1.95,0.0,8.0,31.15,7.04,5.04,0.9500000000000001,4.62,10.71,31.020000000000003,0.0,4.95,1.44
2018-09-19,0.33,0.0,0.0,0.0,3.48,2.58,0.0,5.2,35.0,5.92,4.62,0.76,4.859999999999999,16.490000000000002,29.700000000000003,0.0,7.02,1.02
2018-09-20,0.5700000000000001,0.0,0.0,0.0,3.64,2.4899999999999998,0.0,5.92,31.849999999999998,4.48,5.52,1.0,5.04,12.07,31.35,0.0,4.2299999999999995,2.04
2018-09-21,0.43,0.0,0.0,0.0,3.72,1.89,0.0,4.24,26.599999999999998,4.0,5.52,0.6,4.56,8.5,28.380000000000003,0.0,6.3,1.56
2018-09-22,0.46,0.0,0.0,0.0,3.4,1.44,0.0,2.96,23.099999999999998,3.7600000000000002,6.0,0.36,3.2399999999999998,9.860000000000001,27.060000000000002,0.0,6.569999999999999,0.87
2018-09-23,0.66,0.0,0.0,0.0,3.88,1.41,0.0,4.88,23.759999999999998,3.06,5.52,0.29,2.5200000000000005,11.200000000000001,26.88,0.0,4.5,0.32999999999999996
2018-09-24,0.47000000000000003,0.0,0.0,0.0,3.92,2.58,0.0,6.24,35.64,3.1799999999999997,4.68,0.64,5.390000000000001,16.8,29.76,0.0,5.6000000000000005,3.0
2018-09-25,0.6,0.0,0.0,0.0,3.92,2.76,0.0,5.84,32.4,3.06,4.8,0.76,6.44,17.6,28.48,0.0,5.5,2.16
2018-09-26,0.51,0.0,0.0,0.0,3.96,2.9099999999999997,0.0,4.48,32.04,3.84,5.88,0.77,7.000000000000001,18.6,30.080000000000002,0.0,8.1,2.52
2018-09-27,1.0,0.0,0.0,0.0,3.92,2.79,0.0,5.44,33.12,3.5999999999999996,5.88,0.72,5.880000000000001,20.0,27.52,0.0,5.7,1.8299999999999998
2018-09-28,0.38,0.0,0.0,0.0,3.16,2.34,0.0,5.6000000000000005,31.32,2.94,4.62,0.6900000000000001,5.670000000000001,17.8,24.96,0.0,6.1000000000000005,1.1099999999999999
2018-09-29,0.23,0.0,0.0,0.0,3.52,1.1099999999999999,0.0,3.6,22.32,3.5999999999999996,4.8,0.25,4.130000000000001,11.4,24.0,0.0,5.300000000000001,0.54
2018-09-30,0.72,0.0,0.0,0.0,3.6,1.17,0.0,2.5200000000000005,21.7,2.58,5.16,0.24,3.5000000000000004,5.04,27.720000000000002,0.0,4.59,0.69
2018-10-01,0.46,0.0,0.0,0.0,3.72,2.01,0.0,4.760000000000001,26.25,4.8,4.9799999999999995,0.92,5.11,14.58,30.03,0.0,3.78,3.0
2018-10-02,0.96,0.0,0.0,0.0,3.68,2.55,0.0,2.8000000000000003,29.049999999999997,4.38,5.34,0.37,5.390000000000001,13.139999999999999,29.700000000000003,0.0,2.9699999999999998,1.92
2018-10-03,0.51,0.0,0.0,0.0,3.92,2.2199999999999998,0.0,5.040000000000001,29.749999999999996,4.92,4.92,0.5700000000000001,5.8100000000000005,13.32,33.0,0.0,6.029999999999999,2.31
2018-10-04,0.5700000000000001,0.0,0.0,0.0,4.0,1.92,0.0,4.2700000000000005,30.099999999999998,4.62,4.8,0.84,5.53,18.0,30.360000000000003,0.0,6.4799999999999995,1.7999999999999998
2018-10-05,0.47000000000000003,0.0,0.0,0.0,3.68,1.98,0.0,3.0100000000000002,28.0,4.62,5.58,1.0,5.6000000000000005,10.26,27.720000000000002,0.0,5.85,1.74
2018-10-06,0.55,0.0,0.0,0.0,3.84,0.9299999999999999,0.0,1.7500000000000002,16.799999999999997,3.9,5.279999999999999,0.37,3.7100000000000004,6.4799999999999995,26.73,0.0,2.25,1.29
2018-10-07,0.54,0.0,0.0,0.0,3.84,0.9299999999999999,0.0,3.1,18.810000000000002,5.6000000000000005,4.38,0.28,3.3600000000000003,10.709999999999999,27.39,0.0,4.9,0.8999999999999999
2018-10-08,0.92,0.0,0.0,0.0,3.8000000000000003,1.6199999999999999,0.0,4.800000000000001,26.73,6.0200000000000005,4.26,0.6900000000000001,5.390000000000001,13.44,32.01,0.0,5.5,1.47
2018-10-09,0.77,0.0,0.0,0.0,3.64,2.25,0.0,6.5,26.73,6.370000000000001,4.8,0.6,5.74,17.64,31.68,0.0,7.2,1.8599999999999999
2018-10-10,0.8300000000000001,0.0,0.0,0.0,3.6,2.01,0.0,6.6000000000000005,24.42,6.090000000000001,4.8,0.6,5.880000000000001,16.169999999999998,30.360000000000003,0.0,6.0,1.65
2018-10-11,0.93,0.0,0.0,0.0,3.92,2.6399999999999997,0.0,9.3,31.68,7.000000000000001,4.8,0.56,5.670000000000001,16.169999999999998,32.01,0.0,4.3,2.13
2018-10-12,0.81,0.0,0.0,0.0,3.3200000000000003,1.77,0.0,6.9,26.400000000000002,6.16,4.8,0.84,5.390000000000001,14.7,28.380000000000003,0.0,5.300000000000001,1.38
2018-10-13,0.44,0.0,0.0,0.0,3.0,0.8099999999999999,0.0,4.0,14.850000000000001,6.44,4.5,0.49,3.6400000000000006,10.709999999999999,26.07,0.0,8.9,1.14
2018-10-14,0.49,0.0,0.0,0.0,3.4,1.32,0.0,3.96,21.83,6.16,3.0500000000000003,0.29,4.08,9.02,27.52,0.0,6.16,1.1099999999999999
2018-10-15,0.8300000000000001,0.0,0.0,0.0,3.6,2.96,0.0,4.14,29.6,6.370000000000001,4.0,0.72,7.04,15.62,30.080000000000002,0.0,6.16,1.7999999999999998
2018-10-16,0.62,0.0,0.0,0.0,3.16,3.12,0.0,5.22,32.93,5.880000000000001,3.85,0.62,7.68,21.12,28.8,0.0,5.61,1.8599999999999999
2018-10-17,0.52,0.0,0.0,0.0,3.68,4.0,0.0,6.75,30.71,4.83,5.0,0.51,8.0,17.6,28.48,0.0,7.04,2.4899999999999998
2018-10-18,1.0,0.0,0.0,0.0,3.44,3.56,0.0,6.93,30.34,5.6000000000000005,3.6500000000000004,0.66,7.5200000000000005,21.56,28.16,0.0,11.0,2.55
2018-10-19,0.59,0.0,0.0,0.0,3.44,2.6,0.0,4.14,28.49,5.53,3.5500000000000003,0.7000000000000001,6.4,13.86,27.2,0.0,5.83,1.47
2018-10-20,0.43,0.0,0.0,0.0,3.2,1.6,0.0,2.88,19.98,4.970000000000001,3.45,0.42,4.72,12.540000000000001,24.96,0.0,4.4,0.84
2018-10-21,0.31,0.0,0.0,0.0,3.56,1.1099999999999999,0.0,4.3,22.049999999999997,3.78,3.54,0.19,3.6400000000000006,12.6,26.099999999999998,0.0,7.28,0.44
2018-10-22,0.5700000000000001,0.0,0.0,0.0,3.44,2.16,0.0,8.3,35.0,4.68,4.62,0.45,5.390000000000001,18.06,27.599999999999998,0.0,7.15,1.0
2018-10-23,0.77,0.0,0.0,0.0,3.7600000000000002,2.76,0.0,8.5,31.849999999999998,5.58,5.3999999999999995,0.56,5.53,18.48,26.7,0.0,7.15,1.46
2018-10-24,0.84,0.0,0.0,0.0,3.64,2.01,0.0,10.0,30.45,4.62,5.1,0.56,5.32,16.59,24.9,0.0,10.14,1.6
2018-10-25,0.63,0.0,0.0,0.0,3.44,2.13,0.0,7.0,29.749999999999996,4.9799999999999995,3.7199999999999998,0.66,5.74,17.009999999999998,25.5,0.0,8.97,0.9
2018-10-26,0.43,0.0,0.0,0.0,3.16,2.04,0.0,8.1,26.599999999999998,4.9799999999999995,4.56,0.63,5.250000000000001,17.64,23.099999999999998,0.0,9.36,1.04
2018-10-27,0.55,0.0,0.0,0.0,3.52,1.08,0.0,4.6000000000000005,14.0,6.0,4.4399999999999995,0.5,3.8500000000000005,10.08,24.0,0.0,5.98,0.5
2018-10-28,0.73,0.0,0.0,0.0,4.0,1.05,0.0,2.16,26.6,6.370000000000001,4.38,0.24,3.43,13.0,28.71,0.0,6.5,0.9299999999999999
2018-10-29,0.76,0.0,0.0,0.0,3.72,2.37,0.0,6.48,33.44,6.090000000000001,4.26,0.72,4.760000000000001,12.200000000000001,30.360000000000003,0.0,7.67,1.8299999999999998
2018-10-30,0.87,0.0,0.0,0.0,3.64,2.28,0.0,5.5200000000000005,30.78,5.32,4.4399999999999995,0.4,5.460000000000001,13.4,28.71,0.0,8.32,2.1
2018-10-31,0.6900000000000001,0.0,0.0,0.0,3.56,1.89,0.0,4.96,33.44,6.65,4.38,0.67,5.040000000000001,13.600000000000001,29.040000000000003,0.0,7.41,1.6199999999999999
2018-11-01,0.46,0.0,0.0,0.0,2.88,0.9299999999999999,0.0,5.28,29.64,6.300000000000001,4.08,0.8,6.510000000000001,16.400000000000002,25.080000000000002,0.0,12.74,2.37
2018-11-02,0.56,0.0,0.0,0.0,2.64,0.99,0.0,5.92,29.26,5.040000000000001,4.8,0.52,6.44,12.8,25.740000000000002,0.0,8.450000000000001,1.2
2018-11-03,0.41000000000000003,0.0,0.0,0.0,2.84,0.48,0.0,3.2800000000000002,16.34,5.11,4.92,0.32,4.760000000000001,12.4,24.75,0.0,9.36,0.84
2018-11-04,0.64,0.0,0.0,0.0,3.16,0.51,0.0,4.4,20.35,4.48,4.26,0.34,4.130000000000001,10.45,28.05,0.0,3.33,0.8
2018-11-05,0.59,0.0,0.0,0.0,3.16,0.84,0.0,6.08,29.97,5.8100000000000005,5.46,0.33,6.790000000000001,15.39,28.380000000000003,0.0,4.2299999999999995,1.3800000000000001
2018-11-06,0.21,0.0,0.0,0.0,3.0,0.84,0.0,5.68,25.9,4.550000000000001,4.74,0.41000000000000003,6.16,15.96,28.05,0.0,3.96,1.04
2018-11-07,0.67,0.0,0.0,0.0,2.44,0.9299999999999999,0.0,6.24,30.34,4.340000000000001,5.34,0.41000000000000003,6.44,14.63,23.1,0.0,5.76,1.1
2018-11-08,0.63,0.0,0.0,0.0,3.2,0.9299999999999999,0.0,6.16,35.89,7.000000000000001,4.5,0.56,6.790000000000001,16.72,27.060000000000002,0.0,5.76,1.3
2018-11-09,0.35000000000000003,0.0,0.0,0.0,2.96,0.69,0.0,4.08,30.34,6.090000000000001,4.68,1.0,5.6000000000000005,12.35,25.740000000000002,0.0,5.49,0.8200000000000001
2018-11-10,0.72,0.0,0.0,0.0,3.04,0.42,0.0,3.2800000000000002,20.72,5.11,4.62,0.43,4.2,10.26,25.080000000000002,0.0,6.93,0.68
